loss,a_1,a_2,b_1,b_2,d_1,d_2,n,desviacion_total,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_desviacion_total,lr
0.9713420271873474,1.1323896646499634,1.1279544830322266,0.8508270382881165,0.8924176096916199,0.6883275508880615,0.66404128074646,0.5221253633499146,5.878080368041992,0.7825860977172852,0.9049758315086365,0.9049616456031799,0.6688209772109985,0.6060271263122559,0.3666861057281494,0.5563060641288757,0.3798357844352722,4.387612819671631,0.0006832
0.957223653793335,1.09847092628479,1.1291067600250244,0.8486837148666382,0.8674173355102539,0.683598518371582,0.6576724052429199,0.5167528986930847,5.801705837249756,0.7131781578063965,0.9787759184837341,0.9812740087509155,0.5458202958106995,0.5101900100708008,0.3013124465942383,0.3322412967681885,0.44506579637527466,4.094681262969971,0.00068155
0.9642755389213562,1.1265307664871216,1.1230995655059814,0.83542400598526,0.8681768178939819,0.6932498812675476,0.6745910048484802,0.5244613885879517,5.8455328941345215,0.6702888607978821,0.8768143653869629,0.8317223191261292,0.4881604015827179,0.5073644518852234,0.3964492082595825,0.3778633177280426,0.3404720425605774,3.8188483715057373,0.0006799
0.9574667811393738,1.112048625946045,1.1083194017410278,0.8502059578895569,0.8870312571525574,0.6944488286972046,0.6640955805778503,0.5190561413764954,5.835205554962158,0.6853053569793701,0.9026943445205688,0.9253373146057129,0.5689780116081238,0.5532218217849731,0.32908299565315247,0.30549731850624084,0.36137521266937256,3.9461863040924072,0.00067825
0.9648659229278564,1.102012038230896,1.1131181716918945,0.8663657307624817,0.8904021382331848,0.6973382830619812,0.66921466588974,0.5208203792572021,5.859269142150879,0.6605561971664429,0.865376353263855,0.8592808246612549,0.5658815503120422,0.44974732398986816,0.31661561131477356,0.34485381841659546,0.3632091283798218,3.764965295791626,0.0006766
0.9592653512954712,1.1137053966522217,1.1076970100402832,0.8425142168998718,0.8649870753288269,0.6966016292572021,0.6702879071235657,0.515623152256012,5.811416149139404,0.7168830633163452,0.7882001399993896,0.8899656534194946,0.5918587446212769,0.6504148244857788,0.3087698817253113,0.3910256624221802,0.3892708718776703,4.009504318237305,0.00067495
0.9703119993209839,1.1065702438354492,1.118207573890686,0.853995680809021,0.8703610897064209,0.6944591403007507,0.6911320090293884,0.5213422775268555,5.85606575012207,0.7354673743247986,0.9528111219406128,0.8765609860420227,0.716012716293335,0.5986338257789612,0.37320300936698914,0.3215610086917877,0.42975783348083496,4.268540859222412,0.0006733
0.9595140814781189,1.1001412868499756,1.1177911758422852,0.8503215909004211,0.8833437561988831,0.6831464767456055,0.6813608407974243,0.527944028377533,5.8440470695495605,0.6659080982208252,0.8428311944007874,0.7899610996246338,0.5463200807571411,0.571251630783081,0.2708105742931366,0.35338664054870605,0.3703537881374359,3.7449145317077637,0.00067165
0.9641792178153992,1.0961154699325562,1.1263675689697266,0.8488023281097412,0.8792539834976196,0.696162223815918,0.6724933385848999,0.53217613697052,5.8513689041137695,0.7197858095169067,0.8127858638763428,0.8102768063545227,0.649496853351593,0.584386944770813,0.5393433570861816,0.37019073963165283,0.3838159143924713,4.150296688079834,0.00067
0.9561532735824585,1.0901981592178345,1.1297537088394165,0.8353457450866699,0.8709658980369568,0.6804527640342712,0.6784504055976868,0.5189823508262634,5.804147720336914,0.7267822623252869,0.7722903490066528,0.8145046830177307,0.6059049367904663,0.5648117661476135,0.5890175700187683,0.4729415774345398,0.34505948424339294,4.164529323577881,0.00066835
0.9618657231330872,1.1066699028015137,1.1177105903625488,0.853191077709198,0.8736110925674438,0.6962081789970398,0.6675689220428467,0.5130028128623962,5.8279595375061035,0.7512169480323792,0.8385191559791565,0.9740850925445557,0.5035473108291626,0.7783496379852295,0.39260444045066833,0.36895570158958435,0.3879438042640686,4.244004726409912,0.0006667
0.9627994298934937,1.1028101444244385,1.0918289422988892,0.858801543712616,0.8906487822532654,0.7025685906410217,0.6828709840774536,0.5185406804084778,5.848069667816162,0.7286012172698975,1.0439181327819824,0.973753809928894,0.5991680026054382,0.5649401545524597,0.35236820578575134,0.266965389251709,0.3822043240070343,4.1833176612854,0.00066505
0.9598795175552368,1.114883303642273,1.1196324825286865,0.8471429347991943,0.8775544762611389,0.6819676756858826,0.6589425802230835,0.5188542008399963,5.818979740142822,0.6898341774940491,0.8441945910453796,0.8638802170753479,0.5863133072853088,0.5754613280296326,0.5201788544654846,0.2745487689971924,0.315632164478302,3.980210065841675,0.0006634
0.9510703086853027,1.0947718620300293,1.0933096408843994,0.8483467102050781,0.8648127317428589,0.6856539249420166,0.6713384985923767,0.5254512429237366,5.783689498901367,0.7239127159118652,1.0027426481246948,0.7642331719398499,0.6653605699539185,0.6302971839904785,0.321575403213501,0.450893372297287,0.36884555220603943,4.203948497772217,0.00066175
0.9541389346122742,1.1050066947937012,1.1070095300674438,0.8345299363136292,0.8518332242965698,0.691062867641449,0.6828365921974182,0.5240445137023926,5.796322345733643,0.6789318323135376,0.8437541723251343,0.8033374547958374,0.5745604038238525,0.6080271005630493,0.3650297522544861,0.3323473334312439,0.3406488299369812,3.867704153060913,0.0006601
0.9613458514213562,1.1106027364730835,1.1092040538787842,0.8396602272987366,0.8888527750968933,0.68320232629776,0.6802139282226562,0.5186184644699097,5.830352783203125,0.6841180324554443,0.8381737470626831,0.916435182094574,0.6103925108909607,0.5782485008239746,0.37845826148986816,0.2738291025161743,0.31963133811950684,3.9151687622070312,0.00065845
0.9617313742637634,1.0962369441986084,1.102614402770996,0.8537217378616333,0.8888570070266724,0.6864816546440125,0.6751635074615479,0.5245281457901001,5.8276047706604,0.7156068086624146,0.8558467030525208,0.8220966458320618,0.5633187294006348,0.7457177639007568,0.44624045491218567,0.3452085554599762,0.34055858850479126,4.1189866065979,0.0006568
0.957537055015564,1.0917668342590332,1.1108386516571045,0.8543034791946411,0.8728521466255188,0.6737239956855774,0.666854202747345,0.5257254242897034,5.79606294631958,0.7185418009757996,0.9033693075180054,1.0344948768615723,0.647004246711731,0.4889848232269287,0.36071720719337463,0.29932528734207153,0.34151744842529297,4.075412750244141,0.00065515
0.9491527676582336,1.097267746925354,1.1025421619415283,0.8350939154624939,0.8610122203826904,0.6872302889823914,0.6761876344680786,0.519190788269043,5.77852201461792,0.6526657342910767,0.8801857829093933,0.8315451145172119,0.508502185344696,0.5069963335990906,0.3457191586494446,0.31536710262298584,0.33419039845466614,3.722506046295166,0.0006535
0.9609838128089905,1.1083189249038696,1.1179444789886475,0.8538005948066711,0.8820789456367493,0.6771401762962341,0.6699782609939575,0.5328488349914551,5.842110633850098,0.7127873301506042,0.9070098400115967,0.9400836229324341,0.6484963297843933,0.5146616101264954,0.3832870125770569,0.35356858372688293,0.3970867991447449,4.14419412612915,0.00065185
0.9461163282394409,1.1018849611282349,1.101759910583496,0.8329441547393799,0.8580560088157654,0.6806852221488953,0.6627306342124939,0.5111961960792542,5.749258041381836,0.7219439744949341,0.9433972835540771,0.8801891207695007,0.588503897190094,0.6044018268585205,0.34369754791259766,0.30816203355789185,0.5168929696083069,4.185243606567383,0.0006502
0.9526251554489136,1.1003317832946777,1.0986125469207764,0.8493101000785828,0.8776434063911438,0.6826356053352356,0.657465934753418,0.5202255249023438,5.786224365234375,0.7027970552444458,0.8098593354225159,0.9147002696990967,0.5620645880699158,0.5365173816680908,0.2769983410835266,0.37711623311042786,0.5432418584823608,4.020498275756836,0.00064855
0.9690982103347778,1.1110776662826538,1.115856647491455,0.8693718314170837,0.8711796402931213,0.6875603199005127,0.6786523461341858,0.5192292332649231,5.852928161621094,0.736100435256958,0.880537211894989,0.8834658861160278,0.6545849442481995,0.6890125870704651,0.28589287400245667,0.4869052767753601,0.386859655380249,4.267258167266846,0.0006469
0.9524573683738708,1.0990372896194458,1.0920270681381226,0.8301090002059937,0.8873395919799805,0.6934512257575989,0.667499840259552,0.5138825178146362,5.783341884613037,0.6793831586837769,0.7906202673912048,0.7897428274154663,0.6090940237045288,0.560737133026123,0.3971332907676697,0.3907732665538788,0.3334408700466156,3.871542453765869,0.00064525
0.9503957629203796,1.113828182220459,1.1060466766357422,0.8451225757598877,0.8648212552070618,0.6852368116378784,0.6668024063110352,0.5124593377113342,5.794317722320557,0.7089173197746277,0.8830590844154358,0.8522313833236694,0.5861687660217285,0.6191895008087158,0.44731634855270386,0.3497881293296814,0.32908424735069275,4.066837310791016,0.0006436
0.9617109298706055,1.1041735410690308,1.1045358180999756,0.8543766736984253,0.8894402980804443,0.6974051594734192,0.670065701007843,0.5237268209457397,5.84372615814209,0.6827274560928345,0.8096126317977905,0.8050403594970703,0.6919127106666565,0.5232380032539368,0.3782058656215668,0.3195117115974426,0.404137521982193,3.931661367416382,0.00064195
0.9549580812454224,1.0974767208099365,1.111923336982727,0.8584569692611694,0.8822028636932373,0.674091100692749,0.6621260046958923,0.5199829339981079,5.806263446807861,0.6862450838088989,0.813244104385376,0.913877546787262,0.5682277083396912,0.5386225581169128,0.3774184286594391,0.3417418599128723,0.3774256110191345,3.9305572509765625,0.0006403
0.9566938877105713,1.0825494527816772,1.115347146987915,0.85499107837677,0.8647748827934265,0.6925281286239624,0.675697386264801,0.5332910418510437,5.8191819190979,0.6874118447303772,0.823197603225708,0.8740548491477966,0.6182533502578735,0.6133190989494324,0.26535797119140625,0.3719753324985504,0.3731137812137604,3.9392714500427246,0.00063865
0.9547407031059265,1.094289779663086,1.1082487106323242,0.8518189191818237,0.8816524744033813,0.6758006811141968,0.6546627283096313,0.5170803666114807,5.783553123474121,0.7126508355140686,0.8082926273345947,0.9157698154449463,0.5673149824142456,0.5111774802207947,0.4648873209953308,0.5087698698043823,0.3638703525066376,4.140082836151123,0.000637
0.9557856321334839,1.106493592262268,1.1055946350097656,0.8512464165687561,0.879316508769989,0.6880848407745361,0.6576477289199829,0.5202218294143677,5.808604717254639,0.6920686960220337,0.7727860808372498,0.8455514311790466,0.613385796546936,0.526515781879425,0.3671311140060425,0.4447288513183594,0.39555805921554565,3.965655565261841,0.00063535
0.9568685293197632,1.103773832321167,1.102561116218567,0.8496719598770142,0.8839939832687378,0.6925977468490601,0.6703365445137024,0.5177488327026367,5.820682048797607,0.6986377239227295,0.7865109443664551,0.8940315842628479,0.5518485903739929,0.5841994285583496,0.47283175587654114,0.2797996699810028,0.42355233430862427,3.9927737712860107,0.0006337
0.9556667804718018,1.1053388118743896,1.110532283782959,0.8358840346336365,0.8725973963737488,0.6903398633003235,0.6756256818771362,0.5184844732284546,5.808802127838135,0.6990907788276672,0.9379081726074219,0.8073147535324097,0.552094578742981,0.6792603135108948,0.28521668910980225,0.39063701033592224,0.3491486608982086,4.001580238342285,0.00063205
0.9505206942558289,1.1153819561004639,1.1090595722198486,0.8331804275512695,0.8572781682014465,0.6984414458274841,0.6535643339157104,0.5106697678565979,5.777572154998779,0.7586740851402283,1.0218677520751953,0.8889471292495728,0.5483424663543701,0.4923403859138489,0.69516921043396,0.33541378378868103,0.41952797770500183,4.401609420776367,0.0006304
0.9490561485290527,1.0955075025558472,1.093480110168457,0.847526490688324,0.8769184350967407,0.6832650899887085,0.6453090310096741,0.5106973648071289,5.752702236175537,0.6447256207466125,0.7124878764152527,0.7965935468673706,0.5247583985328674,0.5074139833450317,0.35303664207458496,0.40531933307647705,0.34432750940322876,3.643937349319458,0.00062875
0.9543198347091675,1.1035202741622925,1.1105598211288452,0.8430799245834351,0.8649159669876099,0.6895601749420166,0.6733261346817017,0.5207372903823853,5.805699825286865,0.7156667709350586,0.800921618938446,0.9516091346740723,0.7142345905303955,0.5867101550102234,0.4664570093154907,0.2811708152294159,0.3706210255622864,4.171723365783691,0.0006271
0.9534140825271606,1.0896247625350952,1.1159393787384033,0.8611904382705688,0.8571943044662476,0.6789311766624451,0.6757785677909851,0.5251653790473938,5.803823471069336,0.7032459378242493,0.9590025544166565,0.9801954627037048,0.5218291282653809,0.57731693983078,0.2775035798549652,0.3425329327583313,0.3965202569961548,4.054901599884033,0.00062545
0.9501307010650635,1.1122236251831055,1.106269121170044,0.8336371779441833,0.8722792863845825,0.6704245805740356,0.6719359159469604,0.5128539800643921,5.779623985290527,0.6929968595504761,0.8113482594490051,0.867682933807373,0.6209287047386169,0.5308640003204346,0.405110627412796,0.4208921790122986,0.3532743752002716,4.010101318359375,0.0006238
0.9435518383979797,1.0961533784866333,1.1082603931427002,0.8407509326934814,0.8462565541267395,0.6795729398727417,0.6641802191734314,0.5110408067703247,5.746217727661133,0.7413192391395569,0.8481563329696655,0.8400009274482727,0.5695169568061829,0.5451440215110779,0.32526490092277527,0.7824532389640808,0.41440361738204956,4.3249406814575195,0.00062215
0.9557479023933411,1.0995224714279175,1.1002593040466309,0.8387965559959412,0.8811308145523071,0.6959829926490784,0.6584154963493347,0.5133036375045776,5.787411212921143,0.7663038372993469,0.9421179294586182,0.915205717086792,0.6206768155097961,0.6436427235603333,0.35624024271965027,0.6287842988967896,0.4014831781387329,4.508151054382324,0.0006205
0.9445969462394714,1.0918692350387573,1.114651083946228,0.8463876843452454,0.8717515468597412,0.6671638488769531,0.6514899134635925,0.5082268118858337,5.751539707183838,0.691992998123169,0.905424177646637,0.7737988233566284,0.6605399250984192,0.491934210062027,0.3313227593898773,0.4388459324836731,0.4110567569732666,4.012923717498779,0.00061885
0.9434993863105774,1.0781155824661255,1.1032367944717407,0.8360207676887512,0.8821650147438049,0.6874179244041443,0.6444454193115234,0.5054804682731628,5.736886024475098,0.760749876499176,0.8756482005119324,0.8607270121574402,0.5687355995178223,0.6451200246810913,0.5039879679679871,0.35590407252311707,0.5508823990821838,4.3610053062438965,0.0006172
0.9523999691009521,1.0946462154388428,1.1086211204528809,0.860517144203186,0.8712671995162964,0.67180997133255,0.6642417907714844,0.5227438807487488,5.793847560882568,0.68864905834198,0.7990338206291199,0.8396497368812561,0.5757704377174377,0.5906244516372681,0.4289918839931488,0.4095446765422821,0.33817994594573975,3.9817962646484375,0.00061555
0.9359813928604126,1.1048518419265747,1.1092686653137207,0.8310816884040833,0.8437666296958923,0.6607837080955505,0.6446337103843689,0.5120264291763306,5.7064127922058105,0.6967465877532959,0.9136230945587158,0.9237643480300903,0.531018078327179,0.47092801332473755,0.49872449040412903,0.3535410165786743,0.3497876226902008,4.041387557983398,0.0006139
0.9509718418121338,1.0885084867477417,1.119949460029602,0.8402715921401978,0.8594752550125122,0.674229621887207,0.6701357364654541,0.5212826728820801,5.7738542556762695,0.6753650903701782,0.8243516683578491,0.8583880066871643,0.5140054821968079,0.5698103904724121,0.41620934009552,0.2463277280330658,0.39482229948043823,3.823916435241699,0.00061225
0.947877049446106,1.0954904556274414,1.1003509759902954,0.8464155197143555,0.8902015089988708,0.6646648049354553,0.6651813983917236,0.514599621295929,5.776904106140137,0.6607561707496643,0.8958402276039124,0.8009851574897766,0.4862935245037079,0.563441276550293,0.32803040742874146,0.3416430354118347,0.35437771677970886,3.77061128616333,0.0006106
